year,amount
2003,39694
2004,397
2005,-3507
2006,-3140
2007,-4255
2008,-2296
2009,-1891
2010,-1344
2011,-987
2012,912
2013,-741
2014,2485
2015,690
2016,1795
2017,-965
2018,202
2019,-1972
Total,0
