year,count
2003,35586
2004,35827
2005,32414
2006,28890
2007,24655
2008,22549
2009,21019
2010,19830
2011,18718
2012,19721
2013,19074
2014,22091
2015,22686
2016,24507
2017,23518
2018,23800
2019,21922
